龙城广场站,白石龙站,48
龙城广场站,百鸽笼站,146
龙城广场站,白石洲站,58
龙城广场站,华侨城站,21
丹竹头站,龙城广场站,1055
龙城广场站,东角头站,15
龙城广场站,下水径站,207
龙城广场站,前海湾站,7
龙城广场站,侨城东站,57
湖贝站,龙城广场站,53
龙城广场站,华强北站,98
龙城广场站,世界之窗站,60
侨城北站,龙城广场站,22
六约站,龙城广场站,563
龙城广场站,会展中心站,187
侨香站,龙城广场站,35
兴东站,龙城广场站,45
龙城广场站,华新站,339
五和站,龙城广场站,360
龙城广场站,上水径站,89
国贸站,龙城广场站,319
固戍站,龙城广场站,61
后瑞站,龙城广场站,41
龙城广场站,福永站,36
南山站,龙城广场站,132
龙城广场站,机场站,64
龙城广场站,碧海湾站,35
宝安站,龙城广场站,13
龙城广场站,桥头站,16
龙城广场站,香蜜湖站,27
龙城广场站,鲤鱼门站,20
大芬站,龙城广场站,861
龙城广场站,太安站,78
大运站,龙城广场站,974
龙城广场站,福田口岸站,54
龙城广场站,竹子林站,87
龙城广场站,福田站,277
龙城广场站,红山站,31
龙城广场站,科学馆站,267
龙城广场站,科苑站,67
龙城广场站,红岭站,182
龙城广场站,上梅林站,114
龙城广场站,高新园站,137
龙城广场站,香蜜站,17
龙城广场站,安托山站,3
坂田站,龙城广场站,201
龙城广场站,福民站,64
龙城广场站,少年宫站,173
龙城广场站,岗厦站,193
坪洲站,龙城广场站,47
龙城广场站,宝体站,17
龙城广场站,市民中心站,46
龙城广场站,益田站,212
龙城广场站,石厦站,185
龙城广场站,深湾站,2
龙城广场站,布吉站,896
龙城广场站,上塘站,50
龙城广场站,深圳湾公园站,28
龙城广场站,民治站,234
龙城广场站,怡景站,154
龙城广场站,民乐站,15
龙城广场站,布心站,73
龙城广场站,横岗站,1964
龙城广场站,新安站,7
龙城广场站,蛇口港站,33
龙华站,珠光站,185
珠光站,沙尾站,594
上沙站,珠光站,406
珠光站,皇岗村站,94
农林站,珠光站,476
桃源村站,珠光站,738
珠光站,皇岗口岸站,66
珠光站,西丽湖站,271
深云站,珠光站,172
茶光站,珠光站,258
华强路站,珠光站,72
龙胜站,珠光站,184
黄贝岭站,珠光站,113
珠光站,红树湾南站,3
红岭北站,珠光站,88
笋岗站,珠光站,127
赤尾站,珠光站,127
洪湖站,珠光站,42
华强南站,珠光站,135
黄木岗站,珠光站,83
八卦岭站,珠光站,93
下沙站,珠光站,508
文锦站,珠光站,4
珠光站,梅景站,40
香梅站,珠光站,142
珠光站,人民南站,24
向西村站,珠光站,14
珠光站,下梅林站,58
珠光站,鹿丹村站,7
松岗站,珠光站,49
珠光站,马安山站,35
珠光站,梅村站,42
孖岭站,珠光站,57
红岭南站,珠光站,17
珠光站,沙井站,58
后亭站,珠光站,30
泥岗站,珠光站,36
园岭站,珠光站,58
碧头站,珠光站,22
银湖站,珠光站,11
塘尾站,珠光站,29
珠光站,水贝站,21
深康站,珠光站,43
清湖站,珠光站,275
深大站,珠光站,163
深圳北站,珠光站,609
珠光站,水湾站,173
珠光站,湾厦站,42
爱联站,珠光站,21
珠光站,田贝站,72
珠光站,燕南站,101
珠光站,登良站,215
珠光站,灵芝站,488
珠光站,留仙洞站,307
海月站,珠光站,86
洪浪北站,珠光站,383
珠光站,永湖站,13
海上世界站,珠光站,122
机场东站,珠光站,70
新秀站,珠光站,37
晒布站,珠光站,27
珠光站,桃园站,112
景田站,珠光站,212
珠光站,杨美站,169
木棉湾站,珠光站,45
珠光站,岗厦北站,182
宝安中心站,珠光站,205
珠光站,宝华站,102
大学城站,珠光站,339
大剧院站,珠光站,347
塘朗站,珠光站,384
通新岭站,珠光站,60
吉祥站,珠光站,24
塘坑站,珠光站,28
南联站,珠光站,27
双龙站,珠光站,51
大新站,珠光站,87
后海站,珠光站,361
珠光站,莲花西站,129
珠光站,莲花村站,31
珠光站,翠竹站,33
珠光站,荷坳站,26
珠光站,老街站,134
珠光站,莲花北站,19
珠光站,翻身站,311
珠光站,红树湾站,31
珠光站,罗湖站,75
珠光站,白石龙站,56
珠光站,百鸽笼站,41
珠光站,白石洲站,35
华侨城站,珠光站,35
丹竹头站,珠光站,71
珠光站,东角头站,116
下水径站,珠光站,75
前海湾站,珠光站,18
侨城东站,珠光站,29
湖贝站,珠光站,125
华强北站,珠光站,408
珠光站,世界之窗站,125
侨城北站,珠光站,131
六约站,珠光站,35
珠光站,会展中心站,275
侨香站,珠光站,125
兴东站,珠光站,523
临海站,珠光站,3
华新站,珠光站,130
五和站,珠光站,566
上水径站,珠光站,76
国贸站,珠光站,91
固戍站,珠光站,227
后瑞站,珠光站,81
珠光站,福永站,73
珠光站,南山站,198
珠光站,机场站,71
碧海湾站,珠光站,37
珠光站,宝安站,7
珠光站,桥头站,33
机场北站,珠光站,1
香蜜湖站,珠光站,39
珠光站,鲤鱼门站,41
大芬站,珠光站,29
太安站,珠光站,92
大运站,珠光站,32
珠光站,福田口岸站,122
珠光站,竹子林站,110
珠光站,福田站,275
珠光站,红山站,33
珠光站,科学馆站,104
珠光站,科苑站,835
珠光站,红岭站,38
上梅林站,珠光站,123
珠光站,高新园站,194
珠光站,香蜜站,25
安托山站,珠光站,94
坂田站,珠光站,241
珠光站,福民站,156
珠光站,少年宫站,100
珠光站,岗厦站,170
坪洲站,珠光站,244
宝体站,珠光站,69
珠光站,市民中心站,141
珠光站,益田站,172
珠光站,石厦站,272
深湾站,珠光站,6
珠光站,布吉站,110
上塘站,珠光站,85
珠光站,深圳湾公园站,94
珠光站,民治站,430
珠光站,怡景站,86
珠光站,民乐站,50
珠光站,布心站,25
珠光站,横岗站,38
珠光站,新安站,15
珠光站,蛇口港站,34
沙尾站,龙华站,573
上沙站,龙华站,275
龙华站,皇岗村站,149
龙华站,农林站,153
龙华站,桃源村站,93
龙华站,皇岗口岸站,210
西丽湖站,龙华站,59
龙华站,深云站,25
龙华站,茶光站,203
龙华站,华强路站,1535
龙华站,龙胜站,2470
龙华站,黄贝岭站,490
龙华站,红树湾南站,17
红岭北站,龙华站,494
龙华站,笋岗站,227
赤尾站,龙华站,272
龙华站,洪湖站,74
华强南站,龙华站,190
黄木岗站,龙华站,165
八卦岭站,龙华站,237
下沙站,龙华站,728
龙华站,文锦站,52
梅景站,龙华站,395
香梅站,龙华站,149
龙华站,人民南站,123
龙华站,向西村站,197
龙华站,下梅林站,316
龙华站,鹿丹村站,96
龙华站,松岗站,118
龙华站,马安山站,101
龙华站,梅村站,188
龙华站,孖岭站,172
红岭南站,龙华站,173
龙华站,沙井站,179
龙华站,后亭站,51
龙华站,泥岗站,247
龙华站,园岭站,533
龙华站,碧头站,57
龙华站,银湖站,114
龙华站,塘尾站,60
水贝站,龙华站,167
深康站,龙华站,27
清湖站,龙华站,5377
深大站,龙华站,853
深圳北站,龙华站,4417
水湾站,龙华站,173
龙华站,湾厦站,77
龙华站,爱联站,97
龙华站,田贝站,190
龙华站,燕南站,354
龙华站,登良站,269
龙华站,灵芝站,695
龙华站,留仙洞站,599
海月站,龙华站,131
洪浪北站,龙华站,485
永湖站,龙华站,70
海上世界站,龙华站,133
机场东站,龙华站,97
新秀站,龙华站,139
晒布站,龙华站,288
龙华站,桃园站,320
景田站,龙华站,538
龙华站,杨美站,476
木棉湾站,龙华站,119
龙华站,岗厦北站,470
龙华站,宝安中心站,327
龙华站,宝华站,156
大学城站,龙华站,704
大剧院站,龙华站,1047
龙华站,塘朗站,633
通新岭站,龙华站,298
吉祥站,龙华站,82
龙华站,塘坑站,161
南联站,龙华站,186
双龙站,龙华站,245
大新站,龙华站,340
后海站,龙华站,688
龙华站,莲花西站,255
莲花村站,龙华站,284
翠竹站,龙华站,331
荷坳站,龙华站,87
老街站,龙华站,1370
龙华站,莲花北站,1223
龙华站,翻身站,520
龙华站,红树湾站,53
龙华站,罗湖站,656
龙华站,白石龙站,1825
龙华站,百鸽笼站,259
龙华站,白石洲站,279
龙华站,华侨城站,145
丹竹头站,龙华站,266
龙华站,东角头站,121
龙华站,下水径站,295
龙华站,前海湾站,48
龙华站,侨城东站,289
龙华站,湖贝站,370
龙华站,华强北站,1225
龙华站,世界之窗站,333
侨城北站,龙华站,156
六约站,龙华站,131
龙华站,会展中心站,3031
侨香站,龙华站,213
兴东站,龙华站,575
临海站,龙华站,8
龙华站,华新站,680
五和站,龙华站,745
龙华站,上水径站,189
国贸站,龙华站,695
固戍站,龙华站,327
后瑞站,龙华站,132
福永站,龙华站,159
南山站,龙华站,580
机场站,龙华站,212
碧海湾站,龙华站,62
宝安站,龙华站,19
桥头站,龙华站,107
龙华站,机场北站,4
龙华站,香蜜湖站,177
龙华站,鲤鱼门站,153
大芬站,龙华站,194
太安站,龙华站,219
大运站,龙华站,112
龙华站,福田口岸站,2173
龙华站,竹子林站,516
龙华站,福田站,876
龙华站,红山站,1337
龙华站,科学馆站,901
龙华站,科苑站,631
龙华站,红岭站,245
上梅林站,龙华站,2769
龙华站,高新园站,1263
龙华站,香蜜站,33
安托山站,龙华站,52
坂田站,龙华站,483
龙华站,福民站,1187
龙华站,少年宫站,1822
龙华站,岗厦站,972
坪洲站,龙华站,398
宝体站,龙华站,165
龙华站,市民中心站,1199
龙华站,益田站,521
龙华站,石厦站,660
龙华站,深湾站,9
布吉站,龙华站,820
上塘站,龙华站,2310
龙华站,深圳湾公园站,255
龙华站,民治站,895
龙华站,怡景站,408
龙华站,民乐站,921
龙华站,布心站,124
龙华站,横岗站,250
龙华站,新安站,39
龙华站,蛇口港站,109
上沙站,沙尾站,636
皇岗村站,沙尾站,750
农林站,沙尾站,1397
桃源村站,沙尾站,480
皇岗口岸站,沙尾站,794
沙尾站,西丽湖站,242
深云站,沙尾站,217
沙尾站,茶光站,447
华强路站,沙尾站,95
沙尾站,龙胜站,562
沙尾站,黄贝岭站,333
红树湾南站,沙尾站,47
红岭北站,沙尾站,535
笋岗站,沙尾站,515
赤尾站,沙尾站,874
洪湖站,沙尾站,270
华强南站,沙尾站,1021
黄木岗站,沙尾站,400
八卦岭站,沙尾站,453
下沙站,沙尾站,1710
文锦站,沙尾站,31
沙尾站,梅景站,442
沙尾站,香梅站,326
沙尾站,人民南站,36
向西村站,沙尾站,62
沙尾站,下梅林站,337
沙尾站,鹿丹村站,41
松岗站,沙尾站,99
马安山站,沙尾站,86
梅村站,沙尾站,332
孖岭站,沙尾站,251
红岭南站,沙尾站,47
沙井站,沙尾站,166
后亭站,沙尾站,82
泥岗站,沙尾站,204
园岭站,沙尾站,265
碧头站,沙尾站,40
银湖站,沙尾站,62
塘尾站,沙尾站,77
沙尾站,水贝站,104
深康站,沙尾站,119
沙尾站,清湖站,735
沙尾站,深大站,692
沙尾站,深圳北站,771
沙尾站,水湾站,123
沙尾站,湾厦站,96
爱联站,沙尾站,82
田贝站,沙尾站,240
燕南站,沙尾站,226
登良站,沙尾站,217
灵芝站,沙尾站,379
留仙洞站,沙尾站,199
沙尾站,海月站,160
沙尾站,洪浪北站,273
沙尾站,永湖站,41
海上世界站,沙尾站,133
沙尾站,机场东站,39
沙尾站,新秀站,87
沙尾站,晒布站,202
沙尾站,桃园站,265
景田站,沙尾站,591
沙尾站,杨美站,148
木棉湾站,沙尾站,217
岗厦北站,沙尾站,197
沙尾站,宝安中心站,145
宝华站,沙尾站,67
沙尾站,大学城站,201
沙尾站,大剧院站,616
沙尾站,塘朗站,255
沙尾站,通新岭站,241
吉祥站,沙尾站,82
沙尾站,塘坑站,93
南联站,沙尾站,89
双龙站,沙尾站,134
沙尾站,大新站,238
沙尾站,后海站,664
沙尾站,莲花西站,69
沙尾站,莲花村站,270
翠竹站,沙尾站,197
沙尾站,荷坳站,64
老街站,沙尾站,705
沙尾站,莲花北站,288
翻身站,沙尾站,183
红树湾站,沙尾站,69
罗湖站,沙尾站,313
白石龙站,沙尾站,487
百鸽笼站,沙尾站,188
白石洲站,沙尾站,287
沙尾站,华侨城站,126
丹竹头站,沙尾站,321
东角头站,沙尾站,129
沙尾站,下水径站,154
沙尾站,前海湾站,30
侨城东站,沙尾站,190
沙尾站,湖贝站,243
沙尾站,华强北站,1895
沙尾站,世界之窗站,355
侨城北站,沙尾站,376
六约站,沙尾站,74
沙尾站,会展中心站,1075
侨香站,沙尾站,254
沙尾站,兴东站,320
临海站,沙尾站,6
沙尾站,华新站,664
五和站,沙尾站,469
沙尾站,上水径站,99
沙尾站,国贸站,312
沙尾站,固戍站,213
后瑞站,沙尾站,96
福永站,沙尾站,165
南山站,沙尾站,490
机场站,沙尾站,277
碧海湾站,沙尾站,288
宝安站,沙尾站,162
桥头站,沙尾站,134
沙尾站,香蜜湖站,168
沙尾站,鲤鱼门站,159
沙尾站,大芬站,209
沙尾站,太安站,339
沙尾站,大运站,88
福田口岸站,沙尾站,961
竹子林站,沙尾站,454
福田站,沙尾站,992
红山站,沙尾站,353
科学馆站,沙尾站,293
科苑站,沙尾站,430
红岭站,沙尾站,290
沙尾站,上梅林站,754
沙尾站,高新园站,934
沙尾站,香蜜站,60
沙尾站,安托山站,316
沙尾站,坂田站,253
沙尾站,福民站,1021
沙尾站,少年宫站,390
岗厦站,沙尾站,283
沙尾站,坪洲站,282
沙尾站,宝体站,62
市民中心站,沙尾站,604
沙尾站,益田站,171
沙尾站,石厦站,1266
深湾站,沙尾站,32
布吉站,沙尾站,350
沙尾站,上塘站,236
深圳湾公园站,沙尾站,487
沙尾站,民治站,357
沙尾站,怡景站,154
沙尾站,民乐站,443
布心站,沙尾站,115
沙尾站,横岗站,152
沙尾站,新安站,45
沙尾站,蛇口港站,93
上沙站,皇岗村站,516
上沙站,农林站,1164
上沙站,桃源村站,310
上沙站,皇岗口岸站,613
上沙站,西丽湖站,145
上沙站,深云站,131
上沙站,茶光站,466
华强路站,上沙站,167
上沙站,龙胜站,272
上沙站,黄贝岭站,202
红树湾南站,上沙站,43
红岭北站,上沙站,377
笋岗站,上沙站,422
赤尾站,上沙站,512
洪湖站,上沙站,131
华强南站,上沙站,740
黄木岗站,上沙站,256
八卦岭站,上沙站,479
下沙站,上沙站,526
文锦站,上沙站,17
上沙站,梅景站,321
香梅站,上沙站,336
上沙站,人民南站,33
向西村站,上沙站,40
上沙站,下梅林站,181
上沙站,鹿丹村站,19
松岗站,上沙站,70
马安山站,上沙站,72
梅村站,上沙站,200
孖岭站,上沙站,140
红岭南站,上沙站,39
沙井站,上沙站,102
后亭站,上沙站,38
泥岗站,上沙站,103
园岭站,上沙站,216
碧头站,上沙站,23
银湖站,上沙站,43
塘尾站,上沙站,61
上沙站,水贝站,82
深康站,上沙站,71
上沙站,清湖站,398
上沙站,深大站,920
上沙站,深圳北站,452
上沙站,水湾站,152
上沙站,湾厦站,88
上沙站,爱联站,55
上沙站,田贝站,188
上沙站,燕南站,149
上沙站,登良站,263
上沙站,灵芝站,208
上沙站,留仙洞站,117
上沙站,海月站,106
洪浪北站,上沙站,220
上沙站,永湖站,31
海上世界站,上沙站,97
上沙站,机场东站,54
新秀站,上沙站,51
晒布站,上沙站,113
桃园站,上沙站,232
景田站,上沙站,499
杨美站,上沙站,116
木棉湾站,上沙站,124
上沙站,岗厦北站,148
上沙站,宝安中心站,111
上沙站,宝华站,69
上沙站,大学城站,233
大剧院站,上沙站,582
塘朗站,上沙站,222
通新岭站,上沙站,146
吉祥站,上沙站,46
上沙站,塘坑站,61
南联站,上沙站,61
双龙站,上沙站,69
上沙站,大新站,163
上沙站,后海站,584
上沙站,莲花西站,79
上沙站,莲花村站,213
翠竹站,上沙站,143
上沙站,荷坳站,35
老街站,上沙站,524
上沙站,莲花北站,184
翻身站,上沙站,125
红树湾站,上沙站,29
罗湖站,上沙站,212
上沙站,白石龙站,247
上沙站,百鸽笼站,116
上沙站,白石洲站,232
上沙站,华侨城站,90
上沙站,丹竹头站,200
东角头站,上沙站,78
上沙站,下水径站,97
上沙站,前海湾站,25
侨城东站,上沙站,190
湖贝站,上沙站,151
上沙站,华强北站,1535
上沙站,世界之窗站,247
侨城北站,上沙站,387
六约站,上沙站,77
上沙站,会展中心站,1020
侨香站,上沙站,234
上沙站,兴东站,234
临海站,上沙站,5
上沙站,华新站,581
五和站,上沙站,388
上沙站,上水径站,53
上沙站,国贸站,285
固戍站,上沙站,138
后瑞站,上沙站,84
福永站,上沙站,154
南山站,上沙站,364
机场站,上沙站,135
碧海湾站,上沙站,268
宝安站,上沙站,150
桥头站,上沙站,95
机场北站,上沙站,2
香蜜湖站,上沙站,101
鲤鱼门站,上沙站,144
上沙站,大芬站,119
上沙站,太安站,210
上沙站,大运站,59
福田口岸站,上沙站,804
竹子林站,上沙站,339
福田站,上沙站,857
红山站,上沙站,157
科学馆站,上沙站,339
科苑站,上沙站,638
红岭站,上沙站,148
上沙站,上梅林站,622
上沙站,高新园站,1198
上沙站,香蜜站,30
上沙站,安托山站,326
上沙站,坂田站,197
上沙站,福民站,860
上沙站,少年宫站,285
上沙站,岗厦站,395
上沙站,坪洲站,205
上沙站,宝体站,46
上沙站,市民中心站,292
上沙站,益田站,294
上沙站,石厦站,1246
深湾站,上沙站,12
上沙站,布吉站,162
上沙站,上塘站,132
深圳湾公园站,上沙站,281
上沙站,民治站,294
上沙站,怡景站,101
上沙站,民乐站,291
上沙站,布心站,53
横岗站,上沙站,99
上沙站,新安站,53
上沙站,蛇口港站,60
农林站,皇岗村站,250
桃源村站,皇岗村站,105
皇岗口岸站,皇岗村站,679
西丽湖站,皇岗村站,39
深云站,皇岗村站,34
茶光站,皇岗村站,90
华强路站,皇岗村站,16
龙胜站,皇岗村站,114
黄贝岭站,皇岗村站,55
红树湾南站,皇岗村站,15
红岭北站,皇岗村站,175
笋岗站,皇岗村站,168
赤尾站,皇岗村站,369
洪湖站,皇岗村站,57
华强南站,皇岗村站,276
黄木岗站,皇岗村站,155
八卦岭站,皇岗村站,147
下沙站,皇岗村站,247
文锦站,皇岗村站,7
皇岗村站,梅景站,119
皇岗村站,香梅站,81
皇岗村站,人民南站,11
向西村站,皇岗村站,21
皇岗村站,下梅林站,48
鹿丹村站,皇岗村站,3
松岗站,皇岗村站,23
马安山站,皇岗村站,17
梅村站,皇岗村站,31
孖岭站,皇岗村站,13
红岭南站,皇岗村站,13
沙井站,皇岗村站,32
后亭站,皇岗村站,9
泥岗站,皇岗村站,34
园岭站,皇岗村站,58
碧头站,皇岗村站,3
银湖站,皇岗村站,22
塘尾站,皇岗村站,13
水贝站,皇岗村站,13
深康站,皇岗村站,15
清湖站,皇岗村站,122
深大站,皇岗村站,121
深圳北站,皇岗村站,150
水湾站,皇岗村站,23
湾厦站,皇岗村站,21
爱联站,皇岗村站,17
田贝站,皇岗村站,100
燕南站,皇岗村站,33
登良站,皇岗村站,49
灵芝站,皇岗村站,71
留仙洞站,皇岗村站,47
海月站,皇岗村站,52
洪浪北站,皇岗村站,31
永湖站,皇岗村站,7
海上世界站,皇岗村站,24
机场东站,皇岗村站,17
皇岗村站,新秀站,34
皇岗村站,晒布站,72
皇岗村站,桃园站,46
皇岗村站,景田站,92
皇岗村站,杨美站,29
皇岗村站,木棉湾站,49
皇岗村站,岗厦北站,20
皇岗村站,宝安中心站,27
皇岗村站,宝华站,11
大学城站,皇岗村站,50
大剧院站,皇岗村站,180
塘朗站,皇岗村站,35
皇岗村站,通新岭站,48
皇岗村站,吉祥站,14
塘坑站,皇岗村站,19
皇岗村站,南联站,6
皇岗村站,双龙站,24
大新站,皇岗村站,41
皇岗村站,后海站,141
皇岗村站,莲花西站,20
皇岗村站,莲花村站,49
翠竹站,皇岗村站,52
皇岗村站,荷坳站,15
老街站,皇岗村站,151
皇岗村站,莲花北站,57
翻身站,皇岗村站,42
红树湾站,皇岗村站,21
罗湖站,皇岗村站,67
白石龙站,皇岗村站,99
百鸽笼站,皇岗村站,52
白石洲站,皇岗村站,40
皇岗村站,华侨城站,17
丹竹头站,皇岗村站,54
东角头站,皇岗村站,31
皇岗村站,下水径站,59
侨城东站,皇岗村站,36
皇岗村站,湖贝站,61
皇岗村站,华强北站,536
皇岗村站,世界之窗站,68
侨城北站,皇岗村站,55
六约站,皇岗村站,27
皇岗村站,会展中心站,273
侨香站,皇岗村站,34
皇岗村站,兴东站,45
皇岗村站,华新站,224
五和站,皇岗村站,67
皇岗村站,上水径站,25
皇岗村站,国贸站,74
皇岗村站,固戍站,24
皇岗村站,后瑞站,7
福永站,皇岗村站,45
南山站,皇岗村站,130
机场站,皇岗村站,80
碧海湾站,皇岗村站,42
宝安站,皇岗村站,33
桥头站,皇岗村站,32
皇岗村站,香蜜湖站,23
鲤鱼门站,皇岗村站,18
大芬站,皇岗村站,39
太安站,皇岗村站,91
大运站,皇岗村站,13
福田口岸站,皇岗村站,689
竹子林站,皇岗村站,99
福田站,皇岗村站,178
红山站,皇岗村站,69
科学馆站,皇岗村站,40
科苑站,皇岗村站,86
红岭站,皇岗村站,86
皇岗村站,上梅林站,113
高新园站,皇岗村站,154
香蜜站,皇岗村站,12
皇岗村站,安托山站,50
皇岗村站,坂田站,29
皇岗村站,福民站,153
皇岗村站,少年宫站,114
皇岗村站,岗厦站,60
皇岗村站,坪洲站,32
皇岗村站,宝体站,12
皇岗村站,市民中心站,68
皇岗村站,益田站,94
皇岗村站,石厦站,137
深湾站,皇岗村站,7
皇岗村站,布吉站,78
皇岗村站,上塘站,57
深圳湾公园站,皇岗村站,103
皇岗村站,民治站,66
皇岗村站,怡景站,61
皇岗村站,民乐站,117
皇岗村站,布心站,38
皇岗村站,横岗站,28
皇岗村站,新安站,14
皇岗村站,蛇口港站,14
农林站,桃源村站,636
农林站,皇岗口岸站,179
农林站,西丽湖站,168
农林站,深云站,255
茶光站,农林站,243
华强路站,农林站,79
龙胜站,农林站,108
黄贝岭站,农林站,167
农林站,红树湾南站,6
农林站,红岭北站,223
笋岗站,农林站,180
农林站,赤尾站,346
农林站,洪湖站,99
农林站,华强南站,268
农林站,黄木岗站,250
农林站,八卦岭站,155
下沙站,农林站,638
文锦站,农林站,20
农林站,梅景站,335
香梅站,农林站,240
人民南站,农林站,26
向西村站,农林站,29
下梅林站,农林站,246
鹿丹村站,农林站,18
松岗站,农林站,36
马安山站,农林站,29
梅村站,农林站,168
孖岭站,农林站,99
红岭南站,农林站,23
沙井站,农林站,50
后亭站,农林站,15
泥岗站,农林站,72
园岭站,农林站,118
碧头站,农林站,10
银湖站,农林站,31
塘尾站,农林站,24
水贝站,农林站,20
深康站,农林站,554
清湖站,农林站,194
深大站,农林站,116
深圳北站,农林站,188
水湾站,农林站,72
农林站,湾厦站,54
农林站,爱联站,22
农林站,田贝站,113
农林站,燕南站,69
农林站,登良站,124
农林站,灵芝站,181
农林站,留仙洞站,137
海月站,农林站,90
洪浪北站,农林站,154
永湖站,农林站,11
海上世界站,农林站,43
农林站,机场东站,10
农林站,新秀站,63
农林站,晒布站,87
农林站,桃园站,59
农林站,景田站,400
农林站,杨美站,86
农林站,木棉湾站,78
农林站,岗厦北站,67
农林站,宝安中心站,38
农林站,宝华站,9
大学城站,农林站,205
大剧院站,农林站,209
塘朗站,农林站,210
农林站,通新岭站,120
吉祥站,农林站,10
农林站,塘坑站,32
南联站,农林站,11
双龙站,农林站,40
农林站,大新站,72
后海站,农林站,229
农林站,莲花西站,82
农林站,莲花村站,81
翠竹站,农林站,68
农林站,荷坳站,13
老街站,农林站,151
莲花北站,农林站,62
翻身站,农林站,90
红树湾站,农林站,50
罗湖站,农林站,95
农林站,白石龙站,113
农林站,百鸽笼站,124
农林站,白石洲站,79
农林站,华侨城站,45
丹竹头站,农林站,114
农林站,东角头站,71
农林站,下水径站,72
农林站,前海湾站,4
侨城东站,农林站,43
湖贝站,农林站,80
农林站,华强北站,329
农林站,世界之窗站,145
侨城北站,农林站,93
六约站,农林站,35
农林站,会展中心站,243
侨香站,农林站,146
农林站,兴东站,81
临海站,农林站,3
农林站,华新站,208
五和站,农林站,281
农林站,上水径站,58
国贸站,农林站,123
固戍站,农林站,55
后瑞站,农林站,26
福永站,农林站,45
南山站,农林站,195
机场站,农林站,66
碧海湾站,农林站,78
宝安站,农林站,36
桥头站,农林站,47
香蜜湖站,农林站,43
鲤鱼门站,农林站,21
农林站,大芬站,81
农林站,太安站,125
农林站,大运站,29
农林站,福田口岸站,223
农林站,竹子林站,27
农林站,福田站,182
农林站,红山站,58
农林站,科学馆站,141
农林站,科苑站,247
农林站,红岭站,90
上梅林站,农林站,220
农林站,高新园站,108
农林站,香蜜站,61
农林站,安托山站,478
农林站,坂田站,128
农林站,福民站,461
农林站,少年宫站,83
农林站,岗厦站,204
农林站,坪洲站,61
农林站,宝体站,22
农林站,市民中心站,70
农林站,益田站,267
农林站,石厦站,676
农林站,深湾站,16
农林站,布吉站,93
上塘站,农林站,87
农林站,深圳湾公园站,108
农林站,民治站,218
农林站,怡景站,97
农林站,民乐站,101
农林站,布心站,53
农林站,横岗站,45
农林站,新安站,9
农林站,蛇口港站,27
桃源村站,皇岗口岸站,103
桃源村站,西丽湖站,600
深云站,桃源村站,278
茶光站,桃源村站,638
华强路站,桃源村站,76
龙胜站,桃源村站,89
黄贝岭站,桃源村站,142
桃源村站,红树湾南站,5
红岭北站,桃源村站,93
笋岗站,桃源村站,62
赤尾站,桃源村站,122
洪湖站,桃源村站,35
华强南站,桃源村站,250
黄木岗站,桃源村站,96
八卦岭站,桃源村站,77
下沙站,桃源村站,416
桃源村站,文锦站,8
桃源村站,梅景站,73
香梅站,桃源村站,187
桃源村站,人民南站,14
桃源村站,向西村站,43
桃源村站,下梅林站,33
桃源村站,鹿丹村站,14
松岗站,桃源村站,24
桃源村站,马安山站,27
桃源村站,梅村站,18
桃源村站,孖岭站,48
桃源村站,红岭南站,29
桃源村站,沙井站,39
桃源村站,后亭站,23
桃源村站,泥岗站,22
园岭站,桃源村站,66
桃源村站,碧头站,6
桃源村站,银湖站,8
桃源村站,塘尾站,16
桃源村站,水贝站,13
桃源村站,深康站,88
桃源村站,清湖站,216
桃源村站,深大站,216
桃源村站,深圳北站,423
桃源村站,水湾站,173
桃源村站,湾厦站,65
桃源村站,爱联站,22
桃源村站,田贝站,68
桃源村站,燕南站,150
桃源村站,登良站,317
桃源村站,灵芝站,244
桃源村站,留仙洞站,319
桃源村站,海月站,133
洪浪北站,桃源村站,243
桃源村站,永湖站,12
海上世界站,桃源村站,98
机场东站,桃源村站,30
新秀站,桃源村站,56
晒布站,桃源村站,42
桃源村站,桃园站,154
景田站,桃源村站,222
桃源村站,杨美站,108
木棉湾站,桃源村站,23
桃源村站,岗厦北站,182
桃源村站,宝安中心站,93
桃源村站,宝华站,66
桃源村站,大学城站,396
桃源村站,大剧院站,352
桃源村站,塘朗站,347
桃源村站,通新岭站,71
吉祥站,桃源村站,21
桃源村站,塘坑站,18
南联站,桃源村站,21
双龙站,桃源村站,32
桃源村站,大新站,93
桃源村站,后海站,402
桃源村站,莲花西站,139
桃源村站,莲花村站,49
翠竹站,桃源村站,76
桃源村站,荷坳站,10
老街站,桃源村站,113
莲花北站,桃源村站,17
翻身站,桃源村站,183
红树湾站,桃源村站,68
罗湖站,桃源村站,110
桃源村站,白石龙站,36
桃源村站,百鸽笼站,20
桃源村站,白石洲站,56
华侨城站,桃源村站,53
丹竹头站,桃源村站,39
桃源村站,东角头站,98
下水径站,桃源村站,61
前海湾站,桃源村站,12
侨城东站,桃源村站,35
湖贝站,桃源村站,142
华强北站,桃源村站,430
桃源村站,世界之窗站,322
侨城北站,桃源村站,107
六约站,桃源村站,28
桃源村站,会展中心站,304
侨香站,桃源村站,147
桃源村站,兴东站,239
桃源村站,临海站,1
华新站,桃源村站,180
五和站,桃源村站,392
上水径站,桃源村站,38
国贸站,桃源村站,205
固戍站,桃源村站,118
桃源村站,后瑞站,49
福永站,桃源村站,44
南山站,桃源村站,185
机场站,桃源村站,66
